merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M5327-202272,Nelson Ltd,grocery,Robertston,AS,Yes
M81722-277964,"Sanchez, Reyes and Sanford",travel,Cindymouth,VA,No
M26941-958643,"Wong, Torres and Cervantes",electronics,Laraburgh,GA,No
M91076-20171,Brown Inc,gas,Wayneton,CO,No
M37175-150723,"Morris, Lopez and Farrell",utilities,Payneland,WA,No
M37845-914999,Cook PLC,dining,Everettport,MP,No
M30524-95397,Moore-Cummings,gas,South Deniseville,CT,No
M56869-629442,"Bonilla, Duncan and Briggs",utilities,Woodsborough,DC,No
M34820-812163,Reyes Inc,entertainment,New Jessicachester,DC,No
M50546-181042,"Mcclure, White and Snow",utilities,Muellermouth,MI,No
M70149-899033,Ramirez PLC,gas,Lake Dylan,SD,Yes
M36725-235598,Cole-Thompson,travel,Kimbury,OK,No
M68825-291183,Alvarado-Hunt,entertainment,West Julieside,CT,No
M89816-768302,"Martinez, Walker and Clark",clothing,South Emily,MI,No
M31003-811204,"Torres, Montoya and Ellis",online_retail,East Richardside,KY,No
M90933-438959,"Duncan, Johnson and Coleman",Online_Retail,Medinamouth,OH,No
M85782-856347,"Lewis, Brewer and Brown",grocery,Huntermouth,MI,No
M65197-989349,"Cooper, Bruce and West",travel,South Richard,NH,Yes
M42794-576004,Figueroa PLC,entertainment,Port Sean,VA,Yes
M8012-386454,Werner PLC,gas,Brandonville,VA,No
M91182-150931,Davis Inc,travel,Castilloburgh,AS,NO
M74303-69363,"Perez, Thompson and Thomas",clothing,Sparksshire,OH,No
M91174-463771,Anderson Ltd,dining,Dawntown,OR,No
M84339-520622,Simpson LLC,online_retail,Port Kendramouth,RI,No
M26649-373778,"Charles, Sims and Rogers",entertainment,Reeseborough,AL,No
M97768-543838, Washington-Carter ,online_retail,Lake Omar,IA,No
M19161-51927, Smith Group ,clothing,Coopermouth,NE,No
M27781-271135,Weaver-Sanders,gas,Cannonmouth,SC,No 
M71653-525462,King Inc,clothing,Ryanbury,RI,Yes
M19447-535552,Wolfe-Smith,travel,Angelicafurt,ID,No
M8548-626363,"Ramirez, Becker and Stewart",travel,Lake Dustinbury,GU,Yes
M3126-220855,Patel-Olson,grocery,Ronaldport,TN,No
M47295-258196,"Sutton, Hogan and Mcdaniel",utilities,North Caitlin,AS,No
M41940-999810,"Richardson, Miller and Martinez",healthcare,Hubbardland,WY,No
M1784-615603," Smith, Roberts and Roman ",entertainment,North Robyn,VT,No
M26037-989727,Smith-Maxwell, entertainment,Cooperhaven,IL,No
M16528-860490,"Dougherty, Johnson and Chavez",travel,East Melissa,RI,No
M73447-416721,Quinn-Rogers,online_retail,North Ginastad,MD,No
M54557-481967,Hancock-Crawford,grocery,Jacksonhaven,NM,No
M72656-553392,Wu PLC,utilities,East Ebony,IL,No
M28489-960923,"Miller, Park and Walsh",healthcare,South Christineberg,NM,No
M88974-949053,Hernandez Ltd,electronics,Lake John,WY,No
M71789-994036,"Jackson, Gibson and Hogan",travel,Davisville,DC,No
M45545-680693,"Park, Lynch and Williams",healthcare,Littleview,VA,No 
M14378-177419,Burton LLC,gas,Bellport,SC,No
M84487-686315,Davis PLC,gas,Adamborough,KS,No
M53736-219117,"Johnson, Hoover and Mueller",travel,Lake Arthur,UT,No
M11410-917795,Thomas LLC,Utilities,South Sarah,MN,No
M76531-179653,"Nelson, Horn and Wilson",utilities,South Laurentown,IL,Yes
M40246-714880,Wise Ltd,GROCERY,Martinezland,DE,No
M9991-837240, Franklin-Greene ,grocery,West Clayton,SC,No
M32833-281998,Rojas-Harrison,travel,Port Matthew,ID,No
M29990-635006,"Adams, Martin and Wilson",grocery,Christopherview,NJ,No
M95703-805915,"Nunez, Williamson and Cook",grocery,Espinozaton,TX,No
M58697-137459,Guerrero Group,gas,Williamborough,GA,No
M10205-405794,Perez-Robinson,grocery,Port Carol,UT,No
M35818-118143,George-Schroeder,clothing,Alanborough,KS,No
M28277-47978,"Paul, Higgins and Garcia",entertainment,West Judithside,NV,No
M31093-782177,Ramirez-Barnett,gas,Cruzport,ND,No
M1905-487613,"Russell, Howard and Warren",gas,Jocelynshire,WV,No
M94296-793734, White-Garcia ,CLOTHING,East Roberttown,HI,No
M17163-126507,Elliott-Cole,healthcare,West Kimberly,SD,No
M4815-383067,"Warren, Blake and Garcia",clothing,Shawnfurt,OR,No
M46792-453014," Lee, Mcdaniel and Peterson ",clothing,North Andrewfort,MT,Yes
M99734-529952,Li PLC,dining,North Rachelberg,KY,No
M9329-751807,Cook Inc,dining,North Daniel,OK,Yes
M26905-807328,Thompson-Hill,travel,Moralesfurt,MI,NO
M26003-255952,"Martin, Franklin and Daniel",electronics,Davidland,AS, No
M91702-215889,Morris LLC,clothing,Williamsside,MD,No
M27695-390397," Conrad, Washington and Howell ",online_retail,Smithland,NC,No
M82280-272748,"Pratt, Rogers and Smith",grocery ,West Wesleyside,NE,No
M61374-872330,Murphy-Benton,clothing,Ashleyton,KY,No
M49950-67530,Marshall and Sons,travel,Ruizborough,MS,No
M60845-684592,Mcdaniel-Armstrong,utilities,Port Roger,NE,No
M32333-367985,"Clark, Cross and Mcdonald",dining,Caseystad,AZ,No
M23646-962020,Young-James,grocery,Jamesmouth,CO,Yes
M29966-872465,Brown-Kim,Utilities,Shannonstad,DC,No
M8325-826045,Shelton-Miller,healthcare,Gloriaville,GU,No
M77816-577769,"Johnston, Kirby and Palmer",dining,East Edwardchester,AL,No
M35763-730605,Walton Group,electronics,West Brady,TX,Yes
M47396-865061,"Wolf, Scott and Adams",dining,East Bryanmouth,IN,No
M54620-607565,Webb-Ritter,online_retail,Port Amanda,ND,No
M46603-977174,Jones-Gutierrez, electronics,Lake Jacquelineton,NC,No
M76990-336817,"Simmons, Reese and Stout",gas,Lake Meganstad,SD,yes
M21490-254541,Moran-Castro,healthcare,Lake Jennifer,MS,Yes
M96879-584989,Chang-Valencia,grocery,Lauriestad,IL,No
M11325-671575,Robertson Inc,dining,Lauriestad,WI,No
M41553-166818,"Flores, Rodriguez and Carter",utilities,Longburgh,MT,No
M50366-362845,Bishop-Carter,online_retail,Johnview,AR,No
M63729-981618,Carey PLC,gas,Danielstad,WA,No
M57454-231369,Moore-Hernandez,grocery,Gregoryhaven,TX,No
M79272-263248,Campos and Sons,dining ,Richardtown,WY,No
M631-690075,Black-Rivera,utilities,Timothymouth,RI,No
M38189-512925,Guerra and Sons,gas,Ryanfort,FM,No
M95271-57322,Kelly-Jenkins,gas,Erichaven,AL,No
M50304-615036,Collins LLC,ONLINE_RETAIL,Travisberg,IN,No
M94162-431908,Davis Ltd,clothing,Lake Kevin,MI,No
M54388-238178,"King, Butler and Trujillo",utilities,Jeffreyside,OH,No
M2663-177366,"Wells, Schmidt and Williams",clothing,Lake Barbarashire,OH,Yes
M35205-225944,Raymond Inc,entertainment,Johnville,MD,No
M7321-631976,"Ramirez, Bennett and Cain",healthcare,North Trevorport,NH,No
M78658-848512,"Garrison, Donovan and Evans",healthcare,Christopherstad,PW,No
M28558-236208,Murray Ltd,gas,Cameronview,AK,No
M28399-103596,Bishop LLC,entertainment,Kellychester,RI,Yes
M8492-566416,Harper Ltd,entertainment,Petersonland,TX,Yes
M40788-482164,"Lane, Howell and Wall",healthcare,Smithville,UT,No
M86403-701945, Fox Inc ,GROCERY,Cynthiaside,ID,YES
M77586-968933,Kelly and Sons,utilities,East Heather,CT,No
M8620-458478,Donaldson-Rodriguez,gas,Lake Raymond,HI,No
M31338-213480,Gentry Group,travel,South Samantha,HI,No
M38470-555577,"Patton, Nelson and Flowers",grocery,Port Carol,AR,No
M4467-367712,Larson PLC,online_retail,Port Debraside,AS,No
M40376-909149,Blackburn Group,travel,Mahoneytown,MA,No
M15698-622757,Lin Inc,entertainment,Lake Scott,OR,No
M27681-183958,Ford-Reese,travel,Lake Morgan,FL,Yes
M76242-906419,Greer-Guzman,healthcare,South Christinachester,MH,Yes
M63609-830323,Carter-Bush,Healthcare,New Aaron,MP,No
M90520-672966,Cooper-Duncan,grocery,Justinfurt,UT,No
M69131-566043,"Martinez, Bell and Campbell",entertainment,Mathewborough,TN,No
M53941-302250," Williams, Nguyen and Kelly ",entertainment,New Peterton,IA,No
M35425-442595,Hogan Group,travel,Robinchester,KY,No
M71940-284603,"Wagner, Robinson and Marshall",online_retail,New Troy,GU,Yes
M55089-975294, Jones Group ,clothing,Robertsonmouth,WY,No
M62714-396666, Harris LLC ,online_retail,Hillshire,SD,no
M14400-271568,"Campbell, Warren and Mills",utilities,Troymouth,VT,No
M71730-635329,"Thomas, Hester and Moore",online_retail,Heatherborough,KS,NO
M18641-366135,Mullins-Kennedy,entertainment,Travisport,TX,No
M569-544786,"Doyle, Duncan and Wilson",utilities,East Luisland,WV,No
M54738-554926,Jenkins Group,healthcare,South Anita,NC,No
M71647-144674,"Anderson, Rice and Johnson",dining,Petershaven,MP,No
M21505-108844, Carrillo-Garcia ,utilities,Taylorberg,NY,No
M66313-160053,Thompson Inc,grocery ,Sheliaview,DE,No
M56122-485780,"Mooney, Chen and Carlson",dining,Jessicafort,WI,No
M17414-891950,"Mills, Hubbard and Elliott",clothing,Collinsfort,NV,Yes
M12467-314388,"Cummings, Bowman and Lamb",clothing,West Sarahview,NC,Yes
M70414-34551,Martinez-Reeves,travel,Sheliaview,SC,No
M86048-679716,Johns-Colon,entertainment,West Adamtown,AK,Yes
M60579-236009,Evans-Watkins,gas,Matthewport,TX,No
M26625-390037,Murray Ltd,gas,Mitchellstad,PA,No
M79531-284767,Velazquez PLC,gas,Fosterfort,AR,No
M70456-300403,"Stephens, Mckinney and Stone",clothing,Lake Leslie,MH,No
M90372-537426,"Perez, Campbell and Ayala",grocery,Rossfort,MA,NO
M94730-390422,"Walsh, Pena and Mckinney",healthcare,Jamesmouth,MO,No
M72234-360140,Olson LLC,travel,North Cynthia,FM,No
M48386-668987,"Lynch, Walker and Howard",gas,North Anne,KY,No
M30671-680562,Bell PLC,clothing,South Amberchester,MO,No
M18629-493129,Cline LLC,gas,West Edwardland,MD,No
M62977-504243,Williams and Sons,electronics,North Robert,WA,No
M60254-510979," Fields, Wheeler and Herrera ",dining,Cindymouth,ID,No
M62828-152038,Mcintyre-Hull,online_retail,Lake Tammy,PA,No
M35432-372666,Smith-Hill,dining,Ashleyland,FM,No
M17074-862949,Brown Group,entertainment,New Gail,TN,No
M61619-256367,Chambers-Abbott,electronics,New Zachary,MD,no
M89462-609243,Smith PLC,dining,Lauramouth,FM,No
M79363-168879,"Warren, Boone and Martin",entertainment,Colemanbury,MH,No
M1608-459467,Norris-Tucker,Dining,Piercemouth,IA,No
M51506-405869,"Hardy, Oconnor and Rowe", clothing,South Jacqueline,MP,No
M34730-594097,Bradley Ltd,grocery,Lake Tammyport,NH,No
M79069-681614,"Knapp, Kemp and Ramsey",utilities,Andersonton,VT,no
M20284-270229,Marshall-Morales,healthcare,West Kennethton,VI,No
M47355-170339,Fields-Johnson,online_retail,,AZ,Yes
M97727-161615,Simpson Ltd,healthcare,New Brittneyton,ID,No
M36879-727515,"Brandt, Williams and Daniels",online_retail,Jenniferfurt,PW,Yes
M4873-585102,"Lewis, Hicks and Farmer",clothing,Maytown,WA, No
M91121-646593,Sampson-Daniels,dining,Port Joshuashire,NV,No
M60930-582599,Johnson-Porter,online_retail,Mccormickberg,FL,No
M54532-127731,Buckley-Santos,gas,West Marco,RI,Yes
M20827-147313,Hunt PLC,gas,Marissafort,KY,No
M33457-504721,Ramirez-Saunders,electronics,East Suzanne,MH,No
M47003-936715,Harris-Brown,Entertainment,West Leah,MN,NO
M38801-869976,Richardson-Solomon,healthcare,East Kelly,FL,Yes
M20513-545096,Harris LLC,electronics,Patriciachester,WV,No
M87325-29617," Rocha, Lewis and Pham ",travel,Lake Markstad,GA,No
M86512-82577,Wright-Moore,travel,Natalieberg,LA,No
M38035-211406,"Delacruz, Diaz and Franco",online_retail,Bakershire,TX,No
M31937-659426,"Thompson, Green and Leonard",healthcare,Kimland,HI,No
M38450-204090,Perez Inc,grocery,East Andreabury,AK,No
M65984-33937,Garrett Group,online_retail,South Dylanhaven,MP,Yes
M9234-195774,Burgess-Bass,electronics,West Dianaside,UT,No
M9311-889387,"Brown, Wilson and Rodriguez",electronics,New Mike,AL,No
M90464-598747,Cruz-Vang,entertainment,Lake Ashleybury,PA,No
M91466-623864,Durham and Sons,entertainment,South Kristin,SD,No
M35817-573425,Richardson-Bowman, entertainment,West Cynthia,FL,No
M89267-435504,Santiago-Reynolds,electronics,South Stephen,MH,no
M85002-135414,Williams-Ortiz,travel,East Robinstad,NC,Yes
M87075-93470,Burke-Lee,clothing,Pattersontown,MS,No
M33482-83332,Moore Inc,gas,Lake Jeffreyburgh,ID,No
M67424-506493,Chavez-Greene,gas,Alexisborough,DC,No
M35708-484773,Mathews-Reyes,electronics,East Gregory,MS,
M48377-121687,"Barber, Dawson and Garcia",electronics,Kathrynland,WV,No
M596-515093,Gilmore-Hart,dining,Deborahchester,TN,No 
M35544-11620,"Ellison, Carpenter and Jones",grocery,Bridgesstad,RI,No
M63156-733821,Parks-Woodward,online_retail,Walkerfort,WV,no
M28043-895229,"Morales, Tate and Rodriguez",entertainment,New Crystalburgh,SD,No
M65024-758501,Beltran Ltd,gas,South Christine,GU,Yes
M1646-352848,Spencer Inc,Healthcare,Baileyfurt,NC,No
M13093-943059,Moreno PLC,travel,Port Timothy,WY,Yes
M66582-319655,Williams PLC,online_retail,Elizabethfurt,ND,Yes
M21366-315852,Robinson and Sons, clothing,West Alexander,ME,No
M81329-207468,Wilson-Scott,electronics,Jessefurt,FL,No
M52710-456864,Sanders Group,online_retail,Andersonmouth,MS,No
M96902-582213,"Harris, Martin and Adams",online_retail,Lake Dawnfort,NJ,No
M79778-514665,"Walters, Lopez and Howell",healthcare,Aliport,ID,No
M92432-510123,Larson PLC,dining,East Patrickberg,TX,Yes
M38314-703331,"Martin, Boyer and Gallagher",dining,East Tyrone,VI,No
M161-398829,"Davis, Cunningham and Cochran",healthcare,Lake Annside,MT,No
M866-921836,Heath-King,entertainment,Leeport,CA,No
M9665-330335,Montes Ltd,healthcare,West Rebecca,MH,No
M6273-581164,Thompson LLC,Dining,Ericfort,NY,Yes
M1152-728615,Clark-Silva,travel,Reynoldsbury,MD,No
M46700-255088,"Flores, Garcia and Gonzalez",entertainment,Petersonberg,DE,No
M61350-449549,Whitney and Sons,clothing,South Jennifer,OR,No
M80726-88842,Miller-Santiago,utilities,Lake Vanessa,RI,No
M886-696540,Young-James,utilities,Littlefort,AS,No
M17061-94819,Wagner Group,grocery,Robinsonhaven,MO,No
M30185-379342,Johnson-Porter,travel,Michellehaven,IL,No
M76507-832653, Romero PLC ,clothing,Lake Johnmouth,UT,No
M65600-809317,"Henry, Rogers and Levine",clothing,New Johnchester,UT,No
M58663-304292,Moore-Frederick,dining,South Michaelton,MS,No
M31682-311931,Kirby-Turner,utilities,Pattersonfort,MP,No
M66175-502999,Jones LLC,electronics ,Sherrybury,NV,No
M45099-505929,Price-Stafford,dining,Austinchester,IA,Yes
M4080-862559,Henderson PLC,grocery,Haleytown,ND,No
M34111-641658,Velazquez PLC,travel,Lake Rileyton,IA,Yes
M1547-55939,Martinez-Mendoza,clothing,Charlesville,MO,No
M36761-865062,,utilities,Port Morganshire,GA,Yes
M9897-872596,Boyd PLC,Clothing,Matthewfort,IA,No
M63801-924667,"Thompson, Hebert and Salinas",ELECTRONICS,Tracychester,MO,No
M95282-886005,Schultz and Sons,dining,Jeremybury,CA,No
M40819-515464,Walters-Ruiz,grocery,Morganshire,AS,No
M98745-795637,"Cabrera, Perez and Rogers",grocery,Aprilburgh,NM,No
M77722-315171,Cox Inc,utilities,Ortizton,MD,No
M82539-412798,"Davis, Villarreal and Sexton",online_retail,Port Timothy,MP,No
M4595-237806,Price-Stafford,online_retail,Turnermouth,PA,NO
M39860-900332,Armstrong LLC,gas,Garzashire,AR,No
M7485-210911,"Ortega, Brown and Orr",utilities,South Shelbyburgh,KS,No
M93728-262637,"Mitchell, Johnson and Johnson",electronics,North Valerie,WY,No
M20102-53087,"Nelson, Palmer and Joyce",dining,North Karenland,SD,No
M29131-634236,Peters LLC,Entertainment,Port Jessica,WA,No
M36237-223005,"Lindsey, Hawkins and Flores",entertainment,Port Andreahaven,ND,No
M3382-962889,Ellis-Bradford,grocery,Clarkfurt,NJ,No
M88977-856366,"Williams, Shaw and Turner",clothing,Pooleside,MO,Yes
M41360-464780,Franco Inc,electronics,North Virginiaside,GU,No
M54068-596288,Johnson-Richardson,healthcare,Port Antonioton,NE,No
M60082-124860,Vance-Anderson,electronics,Port Jonathanton,AR,Yes
M9468-376296,Lawrence-Hernandez,gas,Colebury,MT,No
M25563-645972,Thomas Group,clothing,Cochranmouth,RI,No
M11591-904197,Harvey PLC,dining,Campbellville,MO,Yes
M55879-164037,James and Sons,online_retail,Danaland,MA,No
M52743-857512,Robinson-Wright,utilities,South Frances,CT,NO
M69291-396772,"Lyons, Vasquez and Mcmahon",travel,West Kyle,TN,No
M27862-183145,Moore and Sons,utilities,Houstonton,OK,No 
M4477-611566,Estes-Gallegos,utilities,Debraland,NE,No
M26092-156399,Turner Inc,electronics,New Lisa,NM,no
M39487-406363, Sanchez PLC ,clothing,North Michael,TX,No
M54968-592185,Bailey Group,gas,South Davidview,LA,YES
M63468-338121,"Parker, Ross and Smith",healthcare,Katieport,UT,No
M78405-745393,Atkins and Sons,entertainment,Perezview,CT,No
M2506-140622,,gas,Burchstad,KS,No
M30701-752300,Riggs LLC,entertainment,Ruizville,UT,No
M54739-439999,"Castro, Mitchell and Deleon",healthcare,East Jakeview,CT,Yes
M59370-984390,"Chavez, Banks and Adams",healthcare,Lake Eugeneborough,GU,No
M97837-115649,Escobar Inc,entertainment,Williamport,TX,No
M71240-102741,"Thomas, Hester and Moore",travel,Lake Malloryport,FM,No
M66051-889191,Neal Ltd,entertainment,Lake Cassandra,MS,No
M4127-141783,Griffith Inc,dining,Bobbyshire,CO,No
M51264-227260, Copeland Ltd ,entertainment,East Courtneybury,MI,No
M1646-352848,Spencer Inc,Healthcare,Baileyfurt,NC,No
M87914-709219,Morrison Ltd,grocery,Port Destiny,NH,No
M89361-891672,Johnson-Hoover,utilities,Bradleyhaven,MN,No
M18923-45206,"Bradley, Ward and Allison", gas,Lake Jonathanside,AK,No
M26425-664267,Brown-Guerra,utilities,Melissashire,NJ,No
M1652-946469,Reyes Ltd,electronics,Lake Jason,NM,No
M97874-804233,"Shepard, Wallace and Murray",travel,Gillview,UT,No
M67583-541479,Kim-Ford,entertainment,Jamesside,MA,No
M31178-830720,Harris-Black,utilities,Townsendland,VT,No
M83027-549553,"Hamilton, Bush and Reyes",online_retail,Matthewborough,SC,Yes
M18007-239121,"Davis, Reid and Collins",utilities,Jordanton,CT,No
M97729-825235,Wiggins and Sons,clothing ,Susanbury,MH,No
M21581-181561,"Gilbert, Lee and Sherman",clothing,Robertfort,DE,No
M36463-14649,Gonzales-Reyes,travel,North Larry,VA,No
M7224-444054,Patton Group,grocery,Traciborough,GA,No
M1459-919734,Miller PLC,clothing,New Kimberly,KS,No
M99085-835120,Spencer LLC,clothing,New Brandi,FL,No
M48777-663541,"Silva, Durham and Sloan",clothing,Jacksonhaven,LA,No
M39844-894188,"Williams, Cooley and Martin",travel ,South Zacharyberg,VT,No
M91329-803560,Shaw-Phillips,dining,Sanchezshire,UT,No 
M48614-536235,Powell-Campbell,,Andersonton,VI,Yes
M43442-73040,Sanchez Ltd,travel,South Jerryland,NM,No 
M88907-566808,Preston LLC,healthcare,Wangtown,OH,No
M8930-934782,"Jackson, Hernandez and Soto",grocery,East Michellefurt,WA,No
M43736-214367,Smith Group,gas,Annmouth,MH,No
M85450-269339,"Thomas, Schroeder and Hoffman",online_retail,Zimmermanberg,KY,No
M54045-488484,Brown Ltd,clothing,North Ambertown,OH,No
M48756-314482,Brown-Miles,utilities,Pattersontown,IN,No
M43415-655128,Moore Group,CLOTHING,Wintersborough,HI,No
M28861-362490,Velasquez-Rice,grocery,Markmouth,MD,No
M38205-769875,Moon Group,clothing,Portermouth,AL,No
M61318-746266," Townsend, Conway and May ", dining,Lake Alexandra,NJ,No
M99674-830704,Burns-Smith,utilities,Kirbystad,CT,No
M44250-105709,"Shaw, Bass and Watkins",clothing,Brendabury,NH,No
M50938-809163,Le LLC,entertainment,Andersonmouth,AR, No
M71780-669042,Gill-Campbell,dining,Henrytown,AS,no
M22488-370842,Wright-Cobb,entertainment,West Tracyfurt,CO,No 
M52714-364579,"Finley, Ward and Green",electronics,Nancyville,MN,No
M86041-811266,Santos Ltd,electronics,New Karenberg,MA,No
M35789-213790,Ortega PLC,grocery,Rossmouth,FM,No
M42735-435359,Jennings LLC,travel,Kennedyhaven,AZ,No
M15401-170505,"Baker, Bass and Garza",healthcare,Port Michelle,KY,No
M166-695398,"Morris, Mullen and Hughes",online_retail,Jordanton,NC,No
M73396-795711,Brown and Sons,travel,West Elizabethstad,WV,No
M90856-930256,"Best, Flores and Herrera",online_retail,Port Matthewstad,OR,No
M46292-352492,Hutchinson-Bryant,dining,New Kristina,ME,no
M80734-202420,"Lee, Arnold and Brown",online_retail,Taylorberg,VI,No
M6035-65511,Carter and Sons,electronics,North Edward,MA,No
M40480-355886,Vance LLC,entertainment,Turnerberg,PW,No
M30368-354503,Flores PLC,gas,Destinyberg,OR,NO
M57631-574043,Lewis-Barr,electronics,East Rebeccahaven,LA,Yes 
M59109-672304,"Levine, Singh and Nolan",gas,Brittanystad,TX,no
M32790-414572,Coleman-Brown,electronics,Lewiston,PR,No
M24880-48422," Fuller, Lester and Greene ",dining,South Leroyland,FM,No
M95279-678070, Williamson Group ,utilities,Caseport,NM,No
M29618-286409,Cook Group,clothing,Marshmouth,UT,Yes
M57410-404915,Brown-Perez,healthcare,New Nicole,MN,Yes
M17879-67564,"Parker, Carlson and Hopkins",dining,Emilyfort,UT,No
M98968-934665,Davis PLC,electronics,Robertchester,KS,No
M18276-507487,Becker Inc,utilities,New Julianburgh,CT,No
M18883-761810,"Roberts, Morris and Nelson",electronics,New Triciaburgh,HI,Yes
M37790-375055,"Larson, Mitchell and Holloway",clothing,South Robert,UT,No
M95908-336910,"Griffith, Thompson and Vang",online_retail,New Gregoryview,MD,No
M40442-199175,Hamilton Inc,dining,East Lauren,CT,No
M63034-869628,Pace-Rogers,utilities,Thompsonville,NJ,No
